DATE,CLOSE
<<<<<<< HEAD
20020930,-54709.0
20021031,42388.0
20021202,-54072.0
20021231,-58883.0
20030131,4719.0
20030228,10633.0
20030331,-96663.0
20030430,-58877.0
20030602,51066.0
20030630,-88867.0
20030731,21230.0
20030901,-54240.0
20030930,-76587.0
20031031,23402.0
20031201,-69545.0
20031231,-42971.0
20040202,-17640.0
20040301,-1633.0
20040331,-96701.0
20040430,-72913.0
20040531,17578.0
20040630,-62463.0
20040802,19124.0
20040831,-69160.0
20040930,-41132.0
20041101,24611.0
20041130,-56618.0
20041231,-57170.0
20050131,-2561.0
20050228,8106.0
20050331,-113789.0
20050502,-71724.0
20050531,57924.0
20050630,-36190.0
20050801,22473.0
20050831,-53395.0
20050930,-51036.0
20051031,35234.0
20051130,-47277.0
20060102,-83072.0
20060131,10967.0
20060228,20964.0
20060331,-119237.0
20060501,-85281.0
20060531,118841.0
20060630,-42907.0
20060731,20517.0
20060831,-33164.0
20061002,-64717.0
20061031,56167.0
20061130,-49321.0
20070101,-73042.0
20070131,41961.0
20070228,38236.0
20070402,-119993.0
20070430,-96270.0
20070531,177674.0
20070702,-67699.0
20070731,27481.0
20070831,-36447.0
20071001,-116973.0
20071031,112866.0
20071130,-56838.0
20071231,-98238.0
20080131,48261.0
20080229,17839.0
20080331,-175563.0
20080430,-48212.0
20080602,159282.0
20080630,-165927.0
20080731,33547.0
20080901,-102767.0
20080930,-111914.0
20081031,45734.0
20081201,-155533.0
20081231,-125201.0
20090202,-51754.0
20090302,-63457.0
20090331,-193859.0
20090430,-191589.0
20090601,-20907.0
20090630,-189651.0
20090731,-94332.0
20090831,-180680.0
20090930,-103555.0
20091102,-45207.0
20091130,-176363.0
20091231,-120287.0
20100201,-91410.0
20100301,-42634.0
20100331,-220909.0
20100430,-65387.0
20100531,-82689.0
20100630,-135927.0
20100802,-68422.0
20100831,-165043.0
20100930,-90526.0
20101101,-34607.0
20101130,-140432.0
20101231,-150394.0
20110131,-78134.0
20110228,-49796.0
20110331,-222507.0
20110502,-188154.0
20110531,-40387.0
20110630,-57641.0
20110801,-43080.0
20110831,-129376.0
20110930,-134143.0
20111031,-62750.0
20111130,-98466.0
20120102,-137302.0
20120131,-85967.0
20120229,-27407.0
20120402,-231677.0
20120430,-198157.0
20120531,59117.0
20120702,-124636.0
20120731,-59741.0
20120831,-69604.0
20121001,-190533.0
20121031,75180.0
20121130,-119995.0
20121231,-172112.0
20130131,-1191.0
20130228,2886.0
20130401,-203539.0
20130430,-106530.0
20130531,112889.0
20130701,-138732.0
20130731,116501.0
20130902,-97597.0
20130930,-147905.0
20131031,75114.0
20131202,-90584.0
20131231,-135226.0
20140131,53220.0
20140228,-10250.0
20140331,-193532.0
20140430,-36895.0
20140602,106853.0
20140630,-129971.0
20140731,70519.0
20140901,-94621.0
20140930,-128677.0
20141031,105803.0
20141201,-121713.0
20141231,-56818.0
20150202,1864.0
20150302,-17546.0
20150331,-192350.0
20150430,-52918.0
20150601,156709.0
20150630,-84068.0
20150731,50487.0
20150831,-149187.0
20150930,-64421.0
20151102,91064.0
20151130,-136549.0
20151231,-64549.0
20160201,-14444.0
20160229,55163.0
20160331,-192610.0
20160502,-108043.0
20160531,106455.0
20160630,-52507.0
20160801,6252.0
20160831,-112819.0
20160930,-107112.0
20161031,33445.0
20161130,-44192.0
20170102,-136651.0
20170131,-27516.0
20170228,-51257.0
20170331,-192044.0
20170501,-176232.0
20170531,182428.0
20170630,-88426.0
20170731,-90233.0
20170831,-42939.0
20171002,-107689.0
20171031,8034.0
20171130,-63214.0
20180101,-138547.0
20180131,-23190.0
20180228,49236.0
20180402,-215248.0
20180430,-208744.0
20180531,214255.0
20180702,-146796.0
20180731,-74858.0
20180831,-76865.0
20181001,-214148.0
20181031,119116.0
20181130,-100491.0
20181231,-204903.0
20190131,-13539.0
20190228,8681.0
20190401,-233977.0
20190430,-146945.0
20190531,160304.0
20190701,-207768.0
20190731,-8477.0
20190902,-119695.0
20191130,-209000.0
20191231,-13273.0
20200131,-32593.0
20200229,-235335.0
>>>>>>> b96fb0f6fe5ed9d231f2d0294de1d166ffb7d923
